Occupation	Male	Female	Percent Male	Percent Female
Management	169,245	132,631	0.5606441055	0.4393558945
Operations 	37,304	45,922	0.4482253142	0.5517746858
Finance	31,055	37,161	0.4552451038	0.5447548962
Computers	69,274	22,926	0.7513449024	0.2486550976
Engineering	40,275	6,218	0.8662594369	0.1337405631
Technicians	9,607	2,587	0.7878464819	0.2121535181
Science	10,231	10,224	0.5001711073	0.4998288927
Social	20,923	35,519	0.3706991248	0.6293008752
Legal	12,649	16,581	0.4327403353	0.5672596647
Education	51,218	128,189	0.2854849588	0.7145150412
Entertainment	28,969	31,399	0.4798734429	0.5201265571
Healthcare	58,245	192,897	0.2319205868	0.7680794132
Protection	69,702	17,210	0.8019836156	0.1980163844
Food	104,138	129,318	0.4460712083	0.5539287917
Maintenance	101,847	69,633	0.5939293212	0.4060706788
Care	33,847	98,654	0.2554471287	0.7445528713
Sales	190,941	205,235	0.481960038	0.518039962
OfficeAdmin	141,770	353,104	0.2864769618	0.7135230382
Farming	20,002	8,328	0.7060360042	0.2939639958
Construction	171,857	5,339	0.969869523	0.03013047699
Extraction	4,648	219	0.955003082	0.04499691802
Repair	114,922	4,654	0.9610791463	0.03892085368
Production	121,683	44,412	0.7326108552	0.2673891448
Transportation	154,469	35,573	0.8128150619	0.1871849381
Military	162,519	37,252	0.8135264878	0.1864735122
